State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
CT,1998,1,97681,69668,0.5836963470000001,1,D
CT,1998,2,99567,57860,0.632464571,1,D
CT,1998,3,109726,42090,0.722756495,1,D
CT,1998,4,40988,94767,0.301926264,-1,R
CT,1998,5,78394,76051,0.507585225,1,D
CT,1998,6,69201,101630,0.405084557,-1,R
CT,2000,1,151932,59331,0.7191604779999999,1,D
CT,2000,2,111520,114380,0.493669765,-1,R
CT,2000,3,156910,60037,0.723264207,1,D
CT,2000,4,84472,119155,0.41483693200000005,-1,R
CT,2000,5,118932,98229,0.5476673989999999,1,D
CT,2000,6,75471,143698,0.34435070700000003,-1,R
CT,2002,1,134698,66968,0.667926175,1,D
CT,2002,2,99674,117434,0.45909869700000006,-1,R
CT,2002,3,121557,54757,0.689434758,1,D
CT,2002,4,62491,113197,0.35569304700000004,-1,R
CT,2002,5,90616,113626,0.44366976399999997,-1,R
CT,2004,1,198802,73601,0.7298084090000001,1,D
CT,2004,2,140536,166412,0.45784953799999994,-1,R
CT,2004,3,200638,69160,0.7436600720000001,1,D
CT,2004,4,138333,152493,0.475655547,-1,R
CT,2004,5,107438,168268,0.389683213,-1,R
CT,2006,1,154539,53010,0.744590434,1,D
CT,2006,2,121248,121165,0.500171195,1,D
CT,2006,3,150436,44386,0.772171521,1,D
CT,2006,4,99450,106510,0.48286075,-1,R
CT,2006,5,122980,94824,0.564636095,1,D
CT,2008,1,211493,76860,0.7334517070000001,1,D
CT,2008,2,212148,104574,0.66982401,1,D
CT,2008,3,230172,58583,0.797118665,1,D
CT,2008,4,158475,146854,0.5190302920000001,1,D
CT,2008,5,179327,117914,0.603305062,1,D
CT,2010,1,138440,84076,0.6221575079999999,1,D
CT,2010,2,147748,95671,0.606969875,1,D
CT,2010,3,143565,74107,0.659547392,1,D
CT,2010,4,115351,102030,0.530639752,1,D
CT,2010,5,122879,104402,0.54064792,1,D
CT,2012,1,206973,82321,0.715441731,1,D
CT,2012,2,204708,88103,0.69911308,1,D
CT,2012,3,217573,73726,0.7469061,1,D
CT,2012,4,175929,117503,0.599556286,1,D
CT,2012,5,146098,138637,0.513101656,1,D
CT,2014,1,135825,78609,0.633411679,1,D
CT,2014,2,141948,80837,0.6371524120000001,1,D
CT,2014,3,140485,69454,0.6691705689999999,1,D
CT,2014,4,106873,91922,0.5376040639999999,1,D
CT,2014,5,113564,97767,0.537375018,1,D
DE,1972,1,83230,141237,0.37078947,-1,R
DE,1974,1,63490,93826,0.40358259799999996,-1,R
DE,1976,1,102431,110677,0.48065300200000005,-1,R
DE,1978,1,64863,91689,0.414322398,-1,R
DE,1980,1,81227,133842,0.377678791,-1,R
DE,1982,1,98533,87153,0.530643129,1,D
DE,1984,1,142070,100650,0.585324654,1,D
DE,1986,1,106351,53767,0.6642039000000001,1,D
DE,1988,1,158338,76179,0.6751664059999999,1,D
DE,1990,1,116274,58037,0.667049125,1,D
DE,1992,1,117426,153037,0.434166596,-1,R
DE,1994,1,51803,137960,0.272987885,-1,R
DE,1996,1,73253,185576,0.283016973,-1,R
DE,1998,1,57446,119811,0.32408311100000003,-1,R
DE,2000,1,96488,211797,0.312983116,-1,R
DE,2002,1,61011,164605,0.27041965100000004,-1,R
DE,2004,1,105716,245978,0.300590855,-1,R
DE,2006,1,97565,143897,0.404059438,-1,R
DE,2008,1,146434,235437,0.383464573,-1,R
DE,2010,1,173543,125442,0.58044049,1,D
DE,2012,1,249933,129757,0.658255419,1,D
DE,2014,1,137251,85146,0.617144116,1,D
FL,1972,1,1,0,1.0,1,D
FL,1972,2,1,0,1.0,1,D
FL,1972,3,101441,22219,0.82032185,1,D
FL,1972,4,92541,72960,0.559156742,1,D
FL,1972,5,97902,78468,0.555094404,1,D
FL,1972,6,49399,156150,0.24032712399999998,-1,R
FL,1972,7,91931,43343,0.679591052,1,D
FL,1972,8,89068,64920,0.578408707,1,D
FL,1972,9,0,1,0.0,-1,R
FL,1972,10,69502,113461,0.379869154,-1,R
FL,1972,11,116157,76739,0.602174229,1,D
FL,1972,12,65526,110750,0.37172388799999995,-1,R
FL,1972,13,92258,57418,0.616384724,1,D
FL,1972,14,75131,35935,0.67645364,1,D
FL,1972,15,89961,68320,0.568362596,1,D
FL,1974,1,1,0,1.0,1,D
FL,1974,2,1,0,1.0,1,D
FL,1974,3,1,0,1.0,1,D
FL,1974,4,74720,34867,0.6818326990000001,1,D
FL,1974,5,63610,74954,0.459065847,-1,R
FL,1974,6,34886,109302,0.241948012,-1,R
FL,1974,7,1,0,1.0,1,D
FL,1974,8,63283,48240,0.567443487,1,D
FL,1974,9,26255,86226,0.233417199,-1,R
FL,1974,10,41925,117368,0.26319424,-1,R
FL,1974,11,1,0,1.0,1,D
FL,1974,12,58899,61191,0.49045715700000003,-1,R
FL,1974,13,1,0,1.0,1,D
FL,1974,14,45479,20383,0.6905195709999999,1,D
FL,1974,15,68064,28444,0.705267957,1,D
FL,1976,1,1,0,1.0,1,D
FL,1976,2,1,0,1.0,1,D
FL,1976,3,1,0,1.0,1,D
FL,1976,4,1,0,1.0,1,D
FL,1976,5,96260,138371,0.410261219,-1,R
FL,1976,6,80821,151371,0.348078314,-1,R
FL,1976,7,102739,53599,0.657159488,1,D
FL,1976,8,103360,74794,0.580172211,1,D
FL,1976,9,36630,130509,0.219158904,-1,R
FL,1976,10,83413,164273,0.336769135,-1,R
FL,1976,11,199031,0,1.0,1,D
FL,1976,12,91749,107268,0.46101086799999996,-1,R
FL,1976,13,127822,35357,0.783323835,1,D
FL,1976,14,82665,30774,0.728717637,1,D
FL,1976,15,121292,50941,0.704232058,1,D
FL,1978,1,85608,49715,0.632619732,1,D
FL,1978,2,112649,25148,0.817499655,1,D
FL,1978,3,1,0,1.0,1,D
FL,1978,4,113302,41647,0.731221241,1,D
FL,1978,5,101867,106319,0.489307638,-1,R
FL,1978,6,40654,150694,0.212461066,-1,R
FL,1978,7,1,0,1.0,1,D
FL,1978,8,1,0,1.0,1,D
FL,1978,9,89543,56074,0.614921335,1,D
FL,1978,10,0,1,0.0,-1,R
FL,1978,11,123346,99757,0.552865717,1,D
FL,1978,12,107037,66610,0.616405697,1,D
FL,1978,13,1,0,1.0,1,D
FL,1978,14,65202,38081,0.631294598,1,D
FL,1978,15,108837,37897,0.741729933,1,D
FL,1980,1,119829,75939,0.612096972,1,D
FL,1980,2,138252,57588,0.705943627,1,D
FL,1980,3,104672,31208,0.770326759,1,D
FL,1980,4,147775,76924,0.657657577,1,D
FL,1980,5,140903,177603,0.442387271,-1,R
FL,1980,6,0,1,0.0,-1,R
FL,1980,7,132529,52138,0.71766477,1,D
FL,1980,8,151613,61820,0.7103540690000001,1,D
FL,1980,9,139468,58734,0.703665957,1,D
FL,1980,10,72646,272393,0.210544315,-1,R
FL,1980,11,201713,137520,0.594614911,1,D
FL,1980,12,107164,128561,0.454614487,-1,R
FL,1980,13,127828,42830,0.7490302240000001,1,D
FL,1980,14,95820,32027,0.7494896240000001,1,D
FL,1980,15,132952,70433,0.6536961920000001,1,D
FL,1982,1,82569,28373,0.744253754,1,D
FL,1982,2,79143,49101,0.617128287,1,D
FL,1982,3,73802,13972,0.840818466,1,D
FL,1982,4,83895,41457,0.669275321,1,D
FL,1982,5,49070,69993,0.41213475200000005,-1,R
FL,1982,6,85825,54059,0.613544079,1,D
FL,1982,7,85331,29632,0.7422475059999999,1,D
FL,1982,8,0,1,0.0,-1,R
FL,1982,9,90697,95009,0.488390251,-1,R
FL,1982,10,1,0,1.0,1,D
FL,1982,11,101746,42422,0.7057460740000001,1,D
FL,1982,12,73913,81893,0.47439123,-1,R
FL,1982,13,71239,132951,0.34888584200000006,-1,R
FL,1982,14,128646,47560,0.7300886459999999,1,D
FL,1982,15,67083,89158,0.429355931,-1,R
FL,1982,16,91888,43458,0.6789118259999999,1,D
FL,1982,17,1,0,1.0,1,D
FL,1982,18,72183,29196,0.712011363,1,D
FL,1982,19,74312,51969,0.588465407,1,D
FL,1984,1,1,0,1.0,1,D
FL,1984,2,1,0,1.0,1,D
FL,1984,3,1,0,1.0,1,D
FL,1984,4,134694,73218,0.647841394,1,D
FL,1984,5,0,1,0.0,-1,R
FL,1984,6,167409,0,1.0,1,D
FL,1984,7,100430,70280,0.588307656,1,D
FL,1984,8,45393,184553,0.197407217,-1,R
FL,1984,9,52150,191343,0.214174535,-1,R
FL,1984,10,77635,126206,0.380860573,-1,R
FL,1984,11,145764,95115,0.6051336979999999,1,D
FL,1984,12,0,1,0.0,-1,R
FL,1984,13,0,1,0.0,-1,R
FL,1984,14,153935,123926,0.554000022,1,D
FL,1984,15,66833,128097,0.34285641,-1,R
FL,1984,16,108410,83903,0.5637164410000001,1,D
FL,1984,17,1,0,1.0,1,D
FL,1984,18,76404,49818,0.6053144460000001,1,D
FL,1984,19,115631,64317,0.642580079,1,D
FL,1986,1,97532,55459,0.637501552,1,D
FL,1986,2,110141,0,1.0,1,D
FL,1986,3,1,0,1.0,1,D
FL,1986,4,1,0,1.0,1,D
FL,1986,5,0,1,0.0,-1,R
FL,1986,6,143598,61069,0.70161775,1,D
FL,1986,7,1,0,1.0,1,D
FL,1986,8,0,1,0.0,-1,R
FL,1986,9,68578,166540,0.291674819,-1,R
FL,1986,10,49571,122395,0.28826047,-1,R
FL,1986,11,149109,55952,0.727144606,1,D
FL,1986,12,0,150244,0.0,-1,R
FL,1986,13,62709,187846,0.250280378,-1,R
FL,1986,14,171976,61189,0.7375721059999999,1,D
FL,1986,15,0,1,0.0,-1,R
FL,1986,16,121219,52809,0.696548831,1,D
FL,1986,17,1,0,1.0,1,D
FL,1986,18,80062,28814,0.735350307,1,D
FL,1986,19,99215,44463,0.690537173,1,D
FL,1988,1,142449,70534,0.6688280289999999,1,D
FL,1988,2,134269,0,1.0,1,D
FL,1988,3,1,0,1.0,1,D
FL,1988,4,124817,125608,0.498420685,-1,R
FL,1988,5,0,1,0.0,-1,R
FL,1988,6,118756,136415,0.46539771399999996,-1,R
FL,1988,7,1,0,1.0,1,D
FL,1988,8,62539,169165,0.269909022,-1,R
FL,1988,9,0,223925,0.0,-1,R
FL,1988,10,56536,156563,0.26530392,-1,R
FL,1988,11,168390,108373,0.608426704,1,D
FL,1988,12,0,1,0.0,-1,R
FL,1988,13,93700,231170,0.288423062,-1,R
FL,1988,14,173292,142635,0.54851912,1,D
FL,1988,15,67746,132090,0.339007987,-1,R
FL,1988,16,153032,67461,0.694044709,1,D
FL,1988,17,1,0,1.0,1,D
FL,1988,18,1,0,1.0,1,D
FL,1988,19,135355,51628,0.723889338,1,D
FL,1990,1,88416,80851,0.522346352,1,D
FL,1990,2,103032,77939,0.569328787,1,D
FL,1990,3,84280,31727,0.726507883,1,D
FL,1990,4,95320,120895,0.44085748,-1,R
FL,1990,5,63253,94453,0.40108176,-1,R
FL,1990,6,95421,138588,0.407766368,-1,R
FL,1990,7,99464,47765,0.6755734259999999,1,D
FL,1990,8,0,1,0.0,-1,R
FL,1990,9,102503,142163,0.41895073299999996,-1,R
FL,1990,10,0,1,0.0,-1,R
FL,1990,11,120991,111970,0.51936161,1,D
FL,1990,12,0,1,0.0,-1,R
FL,1990,13,0,1,0.0,-1,R
FL,1990,14,156055,80249,0.660399316,1,D
FL,1990,15,0,104295,0.0,-1,R
FL,1990,16,1,0,1.0,1,D
FL,1990,17,79569,22029,0.783174866,1,D
FL,1990,18,36978,56364,0.396156071,-1,R
FL,1990,19,87696,53796,0.619794759,1,D
FL,1992,1,118941,100349,0.5423913539999999,1,D
FL,1992,2,167215,60425,0.734558953,1,D
FL,1992,3,91915,63115,0.592885248,1,D
FL,1992,4,103531,135883,0.43243502899999997,-1,R
FL,1992,5,129698,114356,0.531431568,1,D
FL,1992,6,76419,144195,0.346392341,-1,R
FL,1992,7,96945,125823,0.435183689,-1,R
FL,1992,8,65145,141977,0.314524773,-1,R
FL,1992,9,110135,158028,0.4107017,-1,R
FL,1992,10,114809,149606,0.434200026,-1,R
FL,1992,11,100984,77640,0.565343963,1,D
FL,1992,12,92346,100484,0.47889851200000005,-1,R
FL,1992,13,115767,158881,0.42151044200000004,-1,R
FL,1992,14,0,220351,0.0,-1,R
FL,1992,15,132412,128873,0.506772298,1,D
FL,1992,16,101237,157322,0.391543129,-1,R
FL,1992,17,102784,0,1.0,1,D
FL,1992,18,52142,104755,0.33233267699999997,-1,R
FL,1992,19,177423,103867,0.630747627,1,D
FL,1992,20,130959,91589,0.588452828,1,D
FL,1992,21,0,1,0.0,-1,R
FL,1992,22,91625,128400,0.416429951,-1,R
FL,1992,23,84249,44807,0.652809633,1,D
FL,1994,1,70389,112901,0.384030771,-1,R
FL,1994,2,117404,74011,0.613347961,1,D
FL,1994,3,63845,46895,0.576530612,1,D
FL,1994,4,0,1,0.0,-1,R
FL,1994,5,125780,94093,0.572057506,1,D
FL,1994,6,0,148698,0.0,-1,R
FL,1994,7,47747,131711,0.266062254,-1,R
FL,1994,8,0,131376,0.0,-1,R
FL,1994,9,0,177253,0.0,-1,R
FL,1994,10,0,1,0.0,-1,R
FL,1994,11,76814,72119,0.515762121,1,D
FL,1994,12,57203,106123,0.35023817399999996,-1,R
FL,1994,13,0,1,0.0,-1,R
FL,1994,14,0,1,0.0,-1,R
FL,1994,15,100513,117027,0.462043762,-1,R
FL,1994,16,88646,122734,0.41936796299999995,-1,R
FL,1994,17,75741,0,1.0,1,D
FL,1994,18,52142,104755,0.33233267699999997,-1,R
FL,1994,19,147591,75779,0.660746743,1,D
FL,1994,20,114615,72516,0.612485371,1,D
FL,1994,21,0,90948,0.0,-1,R
FL,1994,22,69215,119690,0.366401101,-1,R
FL,1994,23,1,0,1.0,1,D
FL,1996,1,66495,175946,0.27427291600000003,-1,R
FL,1996,2,138151,94122,0.594778558,1,D
FL,1996,3,98085,62196,0.611956501,1,D
FL,1996,4,0,1,0.0,-1,R
FL,1996,5,161050,100051,0.616811119,1,D
FL,1996,6,78908,161527,0.328188492,-1,R
FL,1996,7,87832,143667,0.379405527,-1,R
FL,1996,8,65794,136515,0.325215388,-1,R
FL,1996,9,73809,161708,0.31339139,-1,R
FL,1996,10,57375,114443,0.333928925,-1,R
FL,1996,11,108522,78881,0.579083579,1,D
FL,1996,12,76513,122584,0.384300115,-1,R
FL,1996,13,96098,173671,0.35622328700000006,-1,R
FL,1996,14,63842,176992,0.265087155,-1,R
FL,1996,15,115981,139014,0.45483636899999996,-1,R
FL,1996,16,98827,175714,0.359971735,-1,R
FL,1996,17,114638,14525,0.887545195,1,D
FL,1996,18,0,123659,0.0,-1,R
FL,1996,19,188766,99101,0.655740325,1,D
FL,1996,20,159256,85777,0.649936947,1,D
FL,1996,21,0,125469,0.0,-1,R
FL,1996,22,84517,137098,0.38136859,-1,R
FL,1996,23,102161,36907,0.734611845,1,D
FL,1998,1,0,140525,0.0,-1,R
FL,1998,2,138440,0,1.0,1,D
FL,1998,3,66621,53530,0.554477283,1,D
FL,1998,4,0,1,0.0,-1,R
FL,1998,5,132005,0,1.0,1,D
FL,1998,6,0,1,0.0,-1,R
FL,1998,7,0,1,0.0,-1,R
FL,1998,8,54245,104298,0.342146925,-1,R
FL,1998,9,0,1,0.0,-1,R
FL,1998,10,0,1,0.0,-1,R
FL,1998,11,85262,46176,0.6486860729999999,1,D
FL,1998,12,0,1,0.0,-1,R
FL,1998,13,0,1,0.0,-1,R
FL,1998,14,0,1,0.0,-1,R
FL,1998,15,75654,129278,0.369166358,-1,R
FL,1998,16,0,1,0.0,-1,R
FL,1998,17,1,0,1.0,1,D
FL,1998,18,0,1,0.0,-1,R
FL,1998,19,1,0,1.0,1,D
FL,1998,20,1,0,1.0,1,D
FL,1998,21,28378,84018,0.252482295,-1,R
FL,1998,22,0,1,0.0,-1,R
FL,1998,23,1,0,1.0,1,D
FL,2000,1,0,226473,0.0,-1,R
FL,2000,2,185579,71754,0.721162851,1,D
FL,2000,3,102143,75228,0.5758720420000001,1,D
FL,2000,4,94587,203090,0.317750448,-1,R
FL,2000,5,180338,100244,0.642728329,1,D
FL,2000,6,0,178789,0.0,-1,R
FL,2000,7,99531,171018,0.3678853,-1,R
FL,2000,8,121295,125253,0.491973165,-1,R
FL,2000,9,0,210318,0.0,-1,R
FL,2000,10,0,146799,0.0,-1,R
FL,2000,11,149465,0,1.0,1,D
FL,2000,12,94395,125224,0.429812539,-1,R
FL,2000,13,99568,175918,0.361426715,-1,R
FL,2000,14,0,242614,0.0,-1,R
FL,2000,15,117511,176189,0.40010555,-1,R
FL,2000,16,108782,176153,0.3817783,-1,R
FL,2000,17,100715,0,1.0,1,D
FL,2000,18,0,112968,0.0,-1,R
FL,2000,19,171080,67789,0.716208466,1,D
FL,2000,20,156765,0,1.0,1,D
FL,2000,21,0,132317,0.0,-1,R
FL,2000,22,105256,105855,0.498581315,-1,R
FL,2000,23,89179,27630,0.763460007,1,D
FL,2002,1,51972,152635,0.254008905,-1,R
FL,2002,2,152164,75275,0.669032136,1,D
FL,2002,3,88462,60747,0.5928730839999999,1,D
FL,2002,4,0,171152,0.0,-1,R
FL,2002,5,117758,121998,0.491157677,-1,R
FL,2002,6,75046,141570,0.346447169,-1,R
FL,2002,7,96444,142147,0.404223127,-1,R
FL,2002,8,66099,123497,0.34863077299999995,-1,R
FL,2002,9,67623,169369,0.28533874600000003,-1,R
FL,2002,10,0,1,0.0,-1,R
FL,2002,11,1,0,1.0,1,D
FL,2002,12,0,1,0.0,-1,R
FL,2002,13,114739,139048,0.452107476,-1,R
FL,2002,14,0,1,0.0,-1,R
FL,2002,15,85433,146414,0.36848870200000006,-1,R
FL,2002,16,0,176171,0.0,-1,R
FL,2002,17,113749,0,1.0,1,D
FL,2002,18,42852,103512,0.292776912,-1,R
FL,2002,19,156747,60477,0.721591537,1,D
FL,2002,20,1,0,1.0,1,D
FL,2002,21,0,1,0.0,-1,R
FL,2002,22,83265,131930,0.386928135,-1,R
FL,2002,23,96347,27986,0.774910925,1,D
FL,2002,24,83667,135576,0.38161765700000005,-1,R
FL,2002,25,44757,81845,0.353525221,-1,R
FL,2004,1,72506,236604,0.23456374800000002,-1,R
FL,2004,2,201577,125399,0.616488672,1,D
FL,2004,3,172833,0,1.0,1,D
FL,2004,4,0,256157,0.0,-1,R
FL,2004,5,124140,240315,0.34061818299999996,-1,R
FL,2004,6,116680,211137,0.35593029,-1,R
FL,2004,7,0,1,0.0,-1,R
FL,2004,8,112343,172232,0.394774664,-1,R
FL,2004,9,0,284035,0.0,-1,R
FL,2004,10,91658,207175,0.306719807,-1,R
FL,2004,11,191780,0,1.0,1,D
FL,2004,12,96965,179204,0.351107474,-1,R
FL,2004,13,153961,190477,0.446991911,-1,R
FL,2004,14,108672,226662,0.32407092600000004,-1,R
FL,2004,15,111538,210388,0.34647092799999996,-1,R
FL,2004,16,101247,215563,0.319582715,-1,R
FL,2004,17,178690,0,1.0,1,D
FL,2004,18,78281,143647,0.35273151700000005,-1,R
FL,2004,19,1,0,1.0,1,D
FL,2004,20,191195,81213,0.7018699890000001,1,D
FL,2004,21,0,146507,0.0,-1,R
FL,2004,22,108258,192581,0.35985360899999996,-1,R
FL,2004,23,1,0,1.0,1,D
FL,2004,24,0,1,0.0,-1,R
FL,2004,25,0,1,0.0,-1,R
FL,2006,1,62340,135786,0.31464825399999996,-1,R
FL,2006,2,1,0,1.0,1,D
FL,2006,3,1,0,1.0,1,D
FL,2006,4,61704,141759,0.303268899,-1,R
FL,2006,5,108959,162421,0.40149974200000005,-1,R
FL,2006,6,91528,136601,0.401211595,-1,R
FL,2006,7,87584,149656,0.369178891,-1,R
FL,2006,8,82526,95258,0.464192503,-1,R
FL,2006,9,96978,123016,0.440821113,-1,R
FL,2006,10,67950,131488,0.34070738799999994,-1,R
FL,2006,11,97470,42454,0.696592436,1,D
FL,2006,12,0,124452,0.0,-1,R
FL,2006,13,118940,119309,0.49922559999999994,-1,R
FL,2006,14,83920,151615,0.356295243,-1,R
FL,2006,15,97834,125965,0.43715119399999997,-1,R
FL,2006,16,115832,111415,0.5097185000000001,1,D
FL,2006,17,90663,0,1.0,1,D
FL,2006,18,48499,79631,0.378514009,-1,R
FL,2006,19,1,0,1.0,1,D
FL,2006,20,1,0,1.0,1,D
FL,2006,21,45522,66784,0.405338985,-1,R
FL,2006,22,108688,100663,0.519166376,1,D
FL,2006,23,1,0,1.0,1,D
FL,2006,24,89863,123795,0.42059272299999995,-1,R
FL,2006,25,43168,60765,0.41534450100000003,-1,R
FL,2008,1,98797,232559,0.298159683,-1,R
FL,2008,2,216804,133404,0.619072094,1,D
FL,2008,3,1,0,1.0,1,D
FL,2008,4,119330,224112,0.347453136,-1,R
FL,2008,5,168446,265186,0.38845380399999996,-1,R
FL,2008,6,146655,228302,0.391124849,-1,R
FL,2008,7,146292,238721,0.379966391,-1,R
FL,2008,8,172854,159490,0.520105674,1,D
FL,2008,9,126346,216591,0.368423355,-1,R
FL,2008,10,118430,182781,0.39317953200000005,-1,R
FL,2008,11,184106,72825,0.716558142,1,D
FL,2008,12,137465,185698,0.42537357299999995,-1,R
FL,2008,13,137967,204382,0.403001031,-1,R
FL,2008,14,93590,224602,0.294130588,-1,R
FL,2008,15,151951,192151,0.44158708799999996,-1,R
FL,2008,16,139373,209874,0.399067136,-1,R
FL,2008,17,1,0,1.0,1,D
FL,2008,18,102372,140617,0.421303022,-1,R
FL,2008,19,202465,83357,0.708360448,1,D
FL,2008,20,202832,0,1.0,1,D
FL,2008,21,99776,137226,0.42099222799999997,-1,R
FL,2008,22,169041,140104,0.546801663,1,D
FL,2008,23,172835,37431,0.821982632,1,D
FL,2008,24,211284,151863,0.5818139760000001,1,D
FL,2008,25,115820,130891,0.469456165,-1,R
FL,2010,1,0,170821,0.0,-1,R
FL,2010,2,105211,136371,0.43550844,-1,R
FL,2010,3,94744,50932,0.650374804,1,D
FL,2010,4,0,178238,0.0,-1,R
FL,2010,5,100858,208815,0.32569194,-1,R
FL,2010,6,0,179349,0.0,-1,R
FL,2010,7,83206,185470,0.309688993,-1,R
FL,2010,8,84167,123586,0.40513013,-1,R
FL,2010,9,66158,165433,0.285667405,-1,R
FL,2010,10,71313,137943,0.340793096,-1,R
FL,2010,11,91328,61817,0.596349865,1,D
FL,2010,12,87769,102704,0.46079496799999997,-1,R
FL,2010,13,83123,183811,0.311399072,-1,R
FL,2010,14,74525,188341,0.28350946899999996,-1,R
FL,2010,15,85595,157079,0.352715989,-1,R
FL,2010,16,80327,162285,0.331092444,-1,R
FL,2010,17,106361,0,1.0,1,D
FL,2010,18,46235,102360,0.31114775100000003,-1,R
FL,2010,19,132098,78733,0.626558713,1,D
FL,2010,20,100787,63845,0.612195685,1,D
FL,2010,21,0,1,0.0,-1,R
FL,2010,22,99804,118890,0.456363686,-1,R
FL,2010,23,100066,26414,0.791160658,1,D
FL,2010,24,98787,146129,0.403350537,-1,R
FL,2010,25,61138,74859,0.449554034,-1,R
FL,2012,1,92961,238440,0.28050911100000003,-1,R
FL,2012,2,157634,175856,0.47267984,-1,R
FL,2012,3,102468,204331,0.333990658,-1,R
FL,2012,4,0,239988,0.0,-1,R
FL,2012,5,190472,70700,0.729297168,1,D
FL,2012,6,146489,195962,0.427766308,-1,R
FL,2012,7,130479,185518,0.412912148,-1,R
FL,2012,8,130870,205432,0.38914428100000004,-1,R
FL,2012,9,164891,98856,0.6251862579999999,1,D
FL,2012,10,153574,164649,0.48259868100000003,-1,R
FL,2012,11,120303,218360,0.35522924,-1,R
FL,2012,12,108770,209604,0.34164222,-1,R
FL,2012,13,139742,189605,0.424300206,-1,R
FL,2012,14,197121,83480,0.702495715,1,D
FL,2012,15,0,1,0.0,-1,R
FL,2012,16,161929,187147,0.463878926,-1,R
FL,2012,17,116766,165488,0.413691214,-1,R
FL,2012,18,166257,164353,0.502879526,1,D
FL,2012,19,109746,189833,0.366334089,-1,R
FL,2012,20,214727,0,1.0,1,D
FL,2012,21,221263,0,1.0,1,D
FL,2012,22,171021,142050,0.5462690570000001,1,D
FL,2012,23,174205,98096,0.6397515979999999,1,D
FL,2012,24,1,0,1.0,1,D
FL,2012,25,0,151466,0.0,-1,R
FL,2012,26,135694,108820,0.554953909,1,D
FL,2012,27,85020,138488,0.38038906899999997,-1,R
FL,2014,1,54976,165086,0.249820505,-1,R
FL,2014,2,126096,123262,0.505682593,1,D
FL,2014,3,73910,148691,0.332029056,-1,R
FL,2014,4,0,177887,0.0,-1,R
FL,2014,5,112340,59237,0.654749762,1,D
FL,2014,6,99563,166254,0.374554675,-1,R
FL,2014,7,73011,144474,0.335705911,-1,R
FL,2014,8,93724,180728,0.341495052,-1,R
FL,2014,9,93850,74963,0.555940597,1,D
FL,2014,10,89426,143128,0.384538645,-1,R
FL,2014,11,90786,181508,0.33341168,-1,R
FL,2014,12,0,1,0.0,-1,R
FL,2014,13,0,168172,0.0,-1,R
FL,2014,14,1,0,1.0,1,D
FL,2014,15,84832,128750,0.39718702899999997,-1,R
FL,2014,16,105483,169126,0.384120695,-1,R
FL,2014,17,82263,141493,0.36764600700000005,-1,R
FL,2014,18,151478,101896,0.597843504,1,D
FL,2014,19,80824,159354,0.336517083,-1,R
FL,2014,20,128498,28968,0.816036478,1,D
FL,2014,21,153395,0,1.0,1,D
FL,2014,22,125404,90685,0.580334955,1,D
FL,2014,23,103269,61519,0.626677913,1,D
FL,2014,24,129192,15239,0.89448941,1,D
FL,2014,25,0,1,0.0,-1,R
FL,2014,26,78306,83031,0.48535673799999995,-1,R
FL,2014,27,0,1,0.0,-1,R
GA,1972,1,55256,0,1.0,1,D
GA,1972,2,65997,0,1.0,1,D
GA,1972,3,71756,0,1.0,1,D
GA,1972,4,32731,103155,0.240871024,-1,R
GA,1972,5,72289,64495,0.528490174,1,D
GA,1972,6,70586,0,1.0,1,D
GA,1972,7,59031,42265,0.582757463,1,D
GA,1972,8,71283,42986,0.623817483,1,D
GA,1972,9,71801,0,1.0,1,D
GA,1972,10,68096,0,1.0,1,D
GA,1974,1,64958,10485,0.861020903,1,D
GA,1974,2,59514,0,1.0,1,D
GA,1974,3,67438,9453,0.877059734,1,D
GA,1974,4,61211,49922,0.550790494,1,D
GA,1974,5,69221,27397,0.7164400009999999,1,D
GA,1974,6,49082,46308,0.514540308,1,D
GA,1974,7,47993,47450,0.50284463,1,D
GA,1974,8,59182,0,1.0,1,D
GA,1974,9,64096,21540,0.74847027,1,D
GA,1974,10,45843,21214,0.6836422740000001,1,D
GA,1976,1,73826,0,1.0,1,D
GA,1976,2,95807,0,1.0,1,D
GA,1976,3,93174,11829,0.8873460759999999,1,D
GA,1976,4,110261,51140,0.6831494229999999,1,D
GA,1976,5,96056,47998,0.666805503,1,D
GA,1976,6,77532,72400,0.517114425,1,D
GA,1976,7,84587,68947,0.5509333439999999,1,D
GA,1976,8,91351,39623,0.697474308,1,D
GA,1976,9,113245,29954,0.790822562,1,D
GA,1976,10,94782,0,1.0,1,D
GA,1978,1,36961,0,1.0,1,D
GA,1978,2,42234,0,1.0,1,D
GA,1978,3,54881,0,1.0,1,D
GA,1978,4,60284,14221,0.8091269040000001,1,D
GA,1978,5,52739,17132,0.754805284,1,D
GA,1978,6,39451,47078,0.45592807,-1,R
GA,1978,7,47090,23698,0.665225744,1,D
GA,1978,8,41184,0,1.0,1,D
GA,1978,9,47264,14172,0.7693209190000001,1,D
GA,1978,10,50122,0,1.0,1,D
GA,1980,1,82145,0,1.0,1,D
GA,1980,2,92264,33107,0.735927766,1,D
GA,1980,3,89040,0,1.0,1,D
GA,1980,4,117091,51546,0.6943375420000001,1,D
GA,1980,5,101646,35640,0.740395962,1,D
GA,1980,6,66606,96071,0.409437105,-1,R
GA,1980,7,115892,54242,0.681180716,1,D
